ID,RiskScore
1362,47.18282200721164
1363,34.54661603244414
1364,32.51938269199894
1365,44.30460608978439
1366,40.113315239930415
1367,38.34023239664041
1368,54.99541631649044
1369,40.738383361656034
1370,43.10870377594093
1371,27.916598255466617
1372,33.18620107173365
1373,72.56836062585833
1374,31.517916797880766
1375,26.965657973011016
1376,76.24861311367285
1377,32.930385749713714
1378,64.1740771058836
1379,24.129596976735694
1380,38.94041877954307
1381,41.73549991006318
1382,33.63945150769299
1383,28.570984236088382
1384,62.53369934599598
1385,69.41678615591964
1386,66.47858692809675
1387,50.03903570096468
1388,25.854405328652188
1389,42.906331142589046
1390,79.36800264740819
1391,35.764614577612065
1392,73.34147311813369
1393,72.12316326078445
1394,45.19041677779407
1395,55.83547485820346
1396,34.97181482568955
1397,39.326291705330306
1398,53.08483663181909
1399,45.769444559910774
1400,26.364593900764362
1401,53.42464300902621
1402,37.570886300746174
1403,26.148145042900843
1404,61.84516921638812
1405,76.65637825009165
1406,35.23502395779741
1407,39.40115938979509
1408,55.26365422733918
1409,54.43177053383292
1410,29.546101055483625
1411,43.65243891735858
1412,65.76077996438542
1413,48.44397176216427
1414,55.0732665076975
1415,75.6121526420709
1416,69.59597991327712
1417,31.102230983729882
1418,57.70559592830226
1419,69.92744028684348
1420,60.23317744012448
1421,68.89813581974266
1422,69.56961805507098
1423,53.2672255957698
1424,35.97785362825033
1425,37.734692206605544
1426,37.4359769759636
1427,58.4480562744605
1428,61.25284976111709
1429,33.833710344740986
1430,76.54207616369301
1431,29.633013866882287
1432,22.94196345835641
1433,65.50146741638697
1434,54.75910133275884
1435,51.86626968703363
1436,28.954334475951043
1437,31.43141291224357
1438,76.73829477638652
1439,70.40307399221022
1440,72.24592609526468
1441,32.884456930265486
1442,46.15911903736245
1443,23.06475723606413
1444,42.129701673555225
1445,31.34946070165663
1446,33.33556919102081
1447,79.9692994687025
1448,62.78904459537054
1449,56.598039255927326
1450,51.4435942080196
1451,48.09212201909909
1452,38.75126495320487
1453,67.3119199830376
1454,44.41226232538305
1455,63.143359651933025
1456,65.7091383835031
1457,78.79868404256234
1458,49.64749898685785
1459,65.04539879778238
1460,35.991266958825996
1461,58.342653376859275
1462,64.80749954895535
1463,42.43786823989805
1464,43.04196521252593
1465,49.35971151498024
1466,47.84944283998973
1467,43.75205078452068
1468,46.4942625931623
1469,32.43483392783436
1470,49.291277827584516
1471,40.457056618642014
1472,30.734265177799152
1473,66.12524960014706
1474,47.29139950161137
1475,45.22576481532985
1476,49.4724164034374
1477,53.50941433280249
1478,67.92203472028262
1479,43.420458231709546
1480,46.60347136288613
1481,52.16297744777023
1482,27.87151945737637
1483,44.449469258617846
1484,38.162610771665875
1485,44.77452355351438
1486,62.718632659743406
1487,28.511841155609957
1488,33.17259376446083
1489,29.667886760034595
1490,34.940673621516794
1491,53.50044252386984
1492,48.474715673959984
1493,74.7520823399561
1494,50.34326685538386
1495,56.36897180222991
1496,63.77936053617612
1497,35.297168681925896
1498,57.147950925565475
1499,57.656812951970615
1500,69.33561399176003
1501,47.138305391697884
1502,60.765079971936586
1503,51.818065960170955
1504,65.49833287909088
1505,30.912854176283737
1506,75.47458846694092
1507,41.368678921261115
1508,48.11356238324455
1509,42.899243522754716
1510,54.34974303902657
1511,74.99333699246358
1512,59.058893790801605
1513,30.070711661218038
1514,31.488458519792186
1515,63.43990020084845
1516,78.25563163540767
1517,30.590700031251913
1518,77.97520415609172
1519,43.3772558543781
1520,37.38187682823632
1521,50.743231373189595
1522,57.02684348409658
1523,43.59178448588342
1524,39.50906706675354
1525,28.063029299309747
1526,45.06307017049136
1527,30.344273142133716
1528,28.32480734616989
1529,34.37599440995403
1530,73.39891986103825
1531,58.79688682845373
1532,64.07730343080236
1533,53.56512521056232
1534,64.71565048806976
1535,47.343106418498635
1536,51.70833856611312
1537,51.1701208064514
1538,29.61952673496361
1539,46.38509675630218
1540,72.95052068505613
1541,45.14866757266016
1542,75.71640159498132
1543,68.32078763832335
1544,52.06828953934401
1545,39.19271605073908
1546,49.01054765148987
1547,68.71073502713774
1548,66.41900393404833
1549,40.998048223404304
1550,31.768245839059592
1551,23.910561828291065
1552,50.8771761330703
1553,56.11767047142463
1554,64.17132545013364
1555,41.365479436957976
1556,32.684087094786456
1557,40.67159765972442
1558,72.42815763682981
1559,59.080466654729804
1560,63.79025807984962
1561,44.45164171077452
1562,65.06919781244294
1563,49.91865817130228
1564,67.19474171388843
1565,33.300282755650564
1566,36.80081226652989
1567,61.98628065935762
1568,49.71577867412323
1569,29.329672866716233
1570,30.297522662859524
1571,42.15787048267774
1572,47.0869448548066
1573,30.90184824292911
1574,68.00339772158821
1575,67.4118176899044
1576,61.93683958279288
1577,30.46970810227568
1578,62.17259946020518
1579,46.588433700131674
1580,68.56443837837853
1581,31.415927605670056
1582,53.969042429327004
1583,48.31932003590402
1584,53.56448978061215
1585,78.05206353268136
1586,37.43654912671857
1587,26.6974514841054
1588,30.962439834374013
1589,39.62621968097057
1590,62.55565074153438
1591,49.27349650502076
1592,26.57150348539899
1593,74.43504493840888
1594,63.86962841433542
1595,45.06512026066379
1596,31.8864497963704
1597,54.89732740399155
1598,52.32207468471608
1599,32.02309861049575
1600,36.817389353626474
1601,71.52662522630274
1602,23.159064700579282
1603,58.84922051634633
1604,54.49748773367017
1605,32.984066372359834
1606,54.73229842512851
1607,68.69811721457148
1608,48.36823962572491
1609,51.50543841812199
1610,58.73355863672721
1611,38.25364542156194
1612,51.14207829906047
1613,29.624209921177844
1614,44.03852473121223
1615,77.04511241130393
1616,46.19599454142882
1617,53.0436870161493
1618,52.67899512160732
1619,32.28601217281664
1620,27.094292606653664
1621,47.13126127913176
1622,60.53270505800786
1623,58.32721996453533
1624,65.90027551879173
1625,73.57675694440883
1626,38.794867656226
1627,54.15253578057896
1628,26.638069424004264
1629,25.387425496255066
1630,49.43337954759006
1631,62.72555705919204
1632,74.61707458254884
1633,45.628977563881456
1634,46.23651268068737
1635,46.69819985492978
1636,44.08586823976162
1637,38.256601095062756
1638,47.6051871950211
1639,28.554046337339415
1640,46.13446223010353
1641,41.07769782671791
1642,46.11676340484804
1643,58.90781730817446
1644,49.282918840520885
1645,54.055005417773394
1646,60.09498323061804
1647,75.5172837260568
1648,29.642256993578624
1649,64.14153867482254
1650,30.24149458470591
1651,49.92976546209514
1652,41.62128687399347
1653,72.9649438436327
1654,37.65487953297427
1655,57.60721682797981
1656,53.638473652946686
1657,62.411038751149015
1658,72.04870766621035
1659,52.56276109944204
1660,50.86600998534235
1661,34.00545772143879
1662,65.69752436778276
1663,36.98522311539244
1664,80.24012806002956
1665,36.924872273608244
1666,49.13247758594843
1667,50.13738295330632
1668,61.620539611706825
1669,31.898756313949203
1670,50.039047849125815
1671,47.95815432813808
1672,74.08555501821358
1673,35.891621392546156
1674,46.843471113793754
1675,76.59221718414341
1676,73.24845432939287
1677,57.02878299409831
1678,47.19088660538495
1679,41.96536505796147
1680,30.280342128308504
1681,64.11790435595005
1682,56.98481411681665
1683,70.77904196938832
1684,60.81225755466768
1685,43.869813062152566
1686,49.449024819321785
1687,32.43443629982694
1688,71.6371228446442
1689,55.87822310022705
1690,51.99726938092544
1691,72.50412302017986
1692,42.13346309641794
1693,50.33540378673887
1694,66.51666958610707
1695,28.951119575417536
1696,50.693346785967876
1697,31.455416277686904
1698,71.83617607977965
1699,61.31427157072204
1700,33.807681934425375
1701,56.635473206227836
1702,22.29110529878695
1703,40.31119175096908
1704,26.778728423885536
1705,44.50236546297259
1706,69.47856325931379
1707,61.52704920640947
1708,30.198540060462612
1709,66.70859892190313
1710,58.87505072754169
1711,73.59366027514888
1712,41.76188423120324
1713,34.09325275615562
1714,53.79111197910849
1715,49.07803461372917
1716,51.08647330454232
1717,43.142237977586625
1718,56.134022156140894
1719,32.248957676418044
1720,44.29898223056004
1721,23.50548712963556
1722,29.596891013179413
1723,51.30224011042299
1724,48.67270681475702
1725,76.24445776707876
1726,74.73549245720197
1727,46.30355544263397
1728,53.050682833911466
1729,80.09021283264984
1730,49.03022717764637
1731,28.571931266710287
1732,47.68379212691512
1733,70.55277268598984
1734,45.10531190734418
1735,50.00875098404038
1736,28.225064870929895
1737,53.802359956581505
1738,26.822521654822086
1739,48.15428880180627
1740,40.44530905971538
1741,45.55343940726882
1742,30.667174369894205
1743,28.59688478912457
1744,84.28563877254342
1745,58.26702568132228
1746,47.53662776289557
1747,72.12029389502895
1748,78.17409968242072
1749,34.243708700487595
1750,46.685836000943
1751,47.16610533795802
1752,33.26963617580184
1753,59.8245807782173
1754,73.21772133326444
1755,68.02309877407617
1756,62.04303127080168
1757,30.537144490714553
1758,27.1491460383017
1759,79.08282707667806
1760,31.380349974684442
1761,24.263507846405776
1762,57.08765844666851
1763,60.28503817750675
1764,45.53594477442919
1765,29.976636320797375
1766,64.75090638859396
1767,31.2365999878644
1768,72.40062609311389
1769,64.79503294814766
1770,65.40249149179458
1771,41.38143733171743
1772,74.51055503401085
1773,37.97389913955164
1774,26.78165279554912
1775,36.697500939199315
1776,29.168124521272595
1777,35.79445960232679
1778,41.34992425238873
1779,48.10579174523012
1780,33.25281426751208
1781,40.55105414962952
1782,62.24428258425617
1783,25.816464259862293
1784,65.39721771122476
1785,58.674468867304
1786,34.3692832874018
1787,52.605050281443894
1788,72.6824116058113
1789,38.77934376237388
1790,50.03703716168299
1791,50.53314341689613
1792,36.425183922164116
1793,43.05366282223828
1794,58.23984774375815
1795,57.24408460226437
1796,71.58114069429148
1797,31.77896996311699
1798,69.27685229248058
1799,33.72521817379682
1800,27.734842022242283
1801,50.974892142589894
1802,53.79588465697103
1803,32.83976135453472
1804,38.6987878395441
1805,63.79025088060449
1806,26.32429898780118
1807,38.82326746351859
1808,51.66835607498164
1809,86.01162717631473
1810,50.99643999009468
1811,26.818129499562954
1812,49.94611528579775
1813,49.53087091453058
1814,39.322272235944894
1815,25.017080458380736
1816,56.55743434673679
1817,42.5348981272761
1818,33.285614251215364
1819,35.47935928386498
1820,67.22974579199939
1821,60.11079162369593
1822,65.92790543247602
1823,39.3952680757677
1824,40.47764810012991
1825,31.721704070422973
1826,30.01923881660075
1827,30.009897614743434
1828,52.303077189495376
1829,62.07608767615322
1830,30.783399274442214
1831,37.094787191115145
1832,43.11928478484316
1833,35.19070212815039
1834,67.86226753479173
1835,31.39295187483787
1836,34.77295726075948
1837,73.21830118705543
1838,57.578820736688705
1839,49.450173616685795
1840,31.806807648835555
1841,27.96525511608463
1842,46.09022745700385
1843,39.564933844712904
1844,45.575958891212835
1845,59.752572259980944
1846,27.59181151210613
1847,54.88578251893235
1848,59.99281395910842
1849,53.88879049617037
1850,45.59013237359844
1851,76.06554286930711
1852,79.67029010345443
1853,29.57800529251433
1854,60.97012362288768
1855,40.52677516658929
1856,73.2936705021905
1857,31.43351902142546
1858,37.05417284509504
1859,52.422634322961514
1860,28.500211790168887
1861,65.90305164705566
1862,51.15789733689757
1863,58.34620670154434
1864,53.129562353406854
1865,62.31731133272742
1866,69.11557553014318
1867,63.08840099673457
1868,61.41607806016059
1869,37.87855134974444
1870,69.22785336941485
1871,27.529166459593917
1872,43.07849024911479
1873,74.25198788444436
1874,35.309110323476744
1875,38.994742924034156
1876,46.24486673558307
1877,41.37557634655963
1878,38.61411103674196
1879,46.95814550963161
1880,72.80838741820264
1881,43.375167571329236
1882,27.93793106741816
1883,40.193335176112775
1884,56.55666516410069
1885,50.11872352887874
1886,55.813381049697895
1887,26.762579837817523
1888,37.067576270689784
1889,33.72071880021147
1890,65.77144560500389
1891,62.11757475398284
1892,68.50013608390566
1893,35.13606773989491
1894,56.017819542209374
1895,26.134474599759244
1896,70.30968232953278
1897,35.3504051960732
1898,28.849561649813566
1899,28.483140655021035
1900,42.472378324973725
1901,42.2238469603819
1902,41.24719571562128
1903,75.42187485869218
1904,29.495358549149515
1905,40.251099943055436
1906,46.1669441422544
1907,57.979793951835255
1908,57.929478946266876
1909,40.43471788345962
1910,61.29598177140506
1911,54.8592397890968
1912,46.99444003267581
1913,58.36387997063143
1914,32.054623879483614
1915,74.7385575677563
1916,61.663125566974244
1917,55.51477500538826
1918,36.90268834907876
1919,38.269471518628045
1920,57.58947287781319
1921,79.29437432157745
1922,63.351348738144765
1923,25.005072439696104
1924,46.8092701826354
1925,52.7624278792551
1926,68.30767292499283
1927,24.65611837725153
1928,49.61588367405124
1929,41.58870002058265
1930,50.04340837521863
1931,36.48981617061721
1932,44.96516605518811
1933,31.897618207552636
1934,25.225751456821115
1935,37.60824147533282
1936,74.06241710083394
1937,29.024878319412412
1938,55.81083877496114
1939,56.81551382862939
1940,75.99288659981337
1941,70.97497010269575
1942,41.873668130036414
1943,24.107528030346135
1944,33.27294723647727
1945,27.978912002253086
1946,30.18955184481594
1947,56.98047745902197
1948,50.1441991517368
1949,65.15606411594274
1950,28.023219070462766
1951,40.32399999545788
1952,20.136351509931526
1953,47.658903175736576
1954,66.88428846674579
1955,33.51542022460833
1956,40.311709158438234
1957,88.47685892334118
1958,30.333771173497386
1959,43.8481996065197
1960,34.06415290130006
1961,41.826654426088616
1962,60.96461288524209
1963,66.88769621145694
1964,23.991726870275198
1965,64.17751605071676
1966,26.007939731699025
1967,45.689542261987036
1968,40.37190001037861
1969,28.144110304893736
1970,45.72879626580681
1971,55.795414349050695
1972,58.08955254273447
1973,43.50854684555104
1974,55.66414267498864
1975,59.8735861355812
1976,37.6051841813654
1977,25.202019555900105
1978,53.788501629587216
1979,65.10777651528983
1980,51.03366865965702
1981,15.8430995677302
1982,63.24329499894194
1983,30.820265045625895
1984,38.04344693808738
1985,33.23263783942022
1986,45.80575809455787
1987,27.36244847774738
1988,36.33574993683151
1989,48.559067683122166
1990,44.33184615471875
1991,44.13372773996012
1992,32.15100260064322
1993,58.00105406797985
1994,48.971851731957635
1995,45.80340263553634
1996,73.53469853293578
1997,65.58210103388066
1998,26.901869621405027
1999,46.604874021477514
2000,56.171786813802974
2001,32.97537043824305
2002,59.431691191874194
2003,60.75674124044267
2004,47.17705707627327
2005,49.24731351000954
2006,75.85587714483188
2007,44.7271533189528
2008,45.20003095112178
2009,51.08939197390599
2010,27.357031121061866
2011,43.87275396932706
2012,36.23719884706142
2013,67.12852121280028
2014,67.4637847388447
2015,61.472988794584225
2016,71.57511799055459
2017,29.677446213778527
2018,67.22221173152641
2019,45.28892228512926
2020,38.08500111691007
2021,77.19740940041518
2022,69.66467413158222
2023,50.09299357379248
2024,67.6715560388063
2025,69.62630285002908
2026,41.605542266568875
2027,27.43521548110949
2028,29.819762436980596
2029,24.004840997834638
2030,40.42483353253396
2031,39.39862684417795
2032,64.43609626246673
2033,47.730089109230214
2034,53.84258979357656
2035,39.611240693586566
2036,30.34525431810662
2037,56.05790394504263
2038,49.07765133035928
2039,67.56291862324748
2040,57.760275910908234
2041,47.37686258523626
2042,65.29366011565129
2043,75.0219207181486
2044,26.41559197972536
2045,43.054632403856544
2046,82.53058482568503
2047,38.445687622723305
2048,37.81606519553292
2049,67.62095648319671
2050,45.80807177358971
2051,51.225781983396516
2052,34.820260876964916
2053,41.379063513372
2054,71.86669878382988
2055,46.6142069940649
2056,70.94058317751451
2057,51.806489546936014
2058,36.48388903427627
2059,51.525751860529624
2060,53.67378275468976
2061,53.30768497816632
2062,74.76509503990924
2063,67.73440514743535
2064,62.57220481040653
2065,67.92468145704252
2066,58.73608063720211
2067,67.9705625478918
2068,26.780691320843125
2069,33.58257413169886
2070,81.37335996964617
2071,49.44336673362728
2072,62.603900435123236
2073,30.887475356771706
2074,66.84411808018041
2075,47.817182280812716
2076,39.52415768359917
2077,30.572195581514716
2078,71.90665745744072
2079,42.698026671430746
2080,74.30355198038995
2081,43.7996578305479
2082,30.162425331128276
2083,41.80680886516164
2084,57.86475717769834
2085,41.58047102570198
2086,70.82906460460332
2087,26.85016338230483
2088,57.20851565515732
2089,56.91112627142048
2090,59.07067130675537
2091,29.69304646188702
2092,49.04403359768959
2093,25.871716463257123
2094,28.387491625129904
2095,27.56106073225887
2096,74.64140139429432
2097,37.772654561023266
2098,37.813443550610344
2099,31.37940083249444
2100,30.85070130225938
2101,52.976556962492424
2102,30.371544611394906
2103,34.35845236653502
2104,66.93268614574303
2105,46.44085297483974
2106,60.1390298869989
2107,43.832212613381316
2108,47.46400886843651
2109,63.476365553357965
2110,42.32349010616015
2111,27.16817804890747
2112,32.23854860605174
2113,71.27178739740144
2114,53.38429173859924
2115,28.48049166550407
2116,49.07376280211433
2117,54.067883741159875
2118,70.40922054102344
2119,34.55461217719929
2120,54.383431069333255
2121,30.139957622511247
2122,32.71071595964122
2123,35.27329390237225
2124,57.59789798224709
2125,45.418191579287566
2126,34.29472534832277
2127,60.082936283412366
2128,46.771099828393226
2129,68.92574402014696
2130,61.45808034753345
2131,43.80870253792423
2132,32.08566699959363
2133,66.88636649656334
2134,34.25555397065836
2135,39.9919689720179
2136,44.470009082475826
2137,54.61494289080129
2138,67.69646221606651
2139,77.33084537110844
2140,30.197969002301285
2141,31.583080076020433
2142,25.599311770310877
2143,44.04235812705209
2144,56.27824645538888
2145,40.384870110600545
2146,68.83338573977797
2147,42.01986862666184
2148,60.11549477964635
2149,59.99322001951438
2150,46.71460641844415
2151,49.77841896195075
2152,61.545071847673896
2153,77.37031847574231
2154,77.44381818116715
2155,52.06075125319307
2156,51.22720023449143
2157,49.83899065362029
2158,75.82921722464548
2159,77.55841800179486
2160,37.53359787165233
2161,31.231359176728823
2162,33.884888129395314
2163,71.12585050231239
2164,37.171221889571115
2165,53.149065504851
2166,35.14411187596589
2167,40.52428702321339
2168,51.431548372317614
2169,43.07884767135508
2170,26.392043175506267
2171,70.49957101036495
2172,49.36614044471246
2173,31.136095921880944
2174,43.806228626556084
2175,47.491637144133726
2176,77.45730015929887
2177,50.64776214833075
2178,72.93390879758488
2179,32.9156088775288
2180,26.81121511004735
2181,48.442777219113104
2182,40.923494004217346
2183,45.56649738834698
2184,70.57456680893634
2185,45.592356516240486
2186,29.68886446391594
2187,55.360007381356816
2188,36.06706805562314
2189,25.24400838184761
2190,73.57818291017372
2191,63.10745866176215
2192,37.61221550922458
2193,63.77775646770018
2194,51.34633674703612
2195,46.52792129296032
2196,53.65332376712131
2197,40.54697799972677
2198,28.11972809233553
2199,64.1094294469596
2200,28.042793016734443
2201,31.076489495629243
2202,69.59806165091067
2203,68.15993721315094
2204,33.95639470896219
2205,51.27794529874806
2206,31.383881329691597
2207,23.84975922562164
2208,75.61026616676057
2209,42.21879875472353
2210,61.592667832577646
2211,67.70570576960995
2212,43.04951321255235
2213,38.14072163811948
2214,49.15405027776607
2215,41.06620666502421
2216,38.15530734310235
2217,56.974724013921644
2218,61.90247017555058
2219,29.710521866841997
2220,70.5537641332304
2221,32.41602032184258
2222,24.246705617188667
2223,28.67316784410582
2224,72.38897346428686
2225,43.684975808451824
2226,25.388060584643057
2227,49.56916033453101
2228,41.554124462555784
2229,26.158921348143515
2230,70.30159483485791
2231,71.61712120192156
2232,64.37481366743725
2233,27.190816304125565
2234,53.818862273497174
2235,45.719421410155505
2236,57.655808568075486
2237,49.09175705838118
2238,33.06336288863568
2239,38.41297712880069
2240,46.34565039534959
2241,59.146319417510355
2242,39.217524129516164
2243,55.64389231162724
2244,72.51334201144726
2245,63.23392829271571
2246,56.79634780227708
2247,39.158576805246724
2248,25.472148584119598
2249,72.63496985469767
2250,25.399769347419088
2251,26.516537494322304
2252,33.4157132726304
2253,27.65258434447181
2254,70.73461395167998
2255,62.4135771765581
2256,35.89113587724067
2257,28.500897702053404
2258,45.286415297427546
2259,54.1957002837704
2260,45.957649058761106
2261,56.992896778611474
2262,60.47693076510208
2263,48.8256765261947
2264,36.7139950415941
2265,60.78851509196502
2266,61.805434059720326
2267,24.916787754450173
2268,26.648707159142916
2269,38.870536885498105
2270,35.64160789490442
2271,62.24395746453503
2272,46.21194652914703
2273,25.270523025833644
2274,40.022651638620786
2275,40.02668791558496
2276,50.56813613334492
2277,32.04999011647941
2278,32.84535080314184
2279,56.43657225929902
2280,64.39699602210992
2281,41.1346396754451
2282,59.88089082442191
2283,37.21256482518733
2284,33.60299884756194
2285,42.031601857039256
2286,45.227823198738804
2287,25.322207080494277
2288,70.85304701718252
2289,66.3344499174427
2290,18.282242101892724
2291,68.09293001054277
2292,37.52377659287844
2293,49.3180769922373
2294,62.42912082107236
2295,39.05091162674826
2296,30.44561020176843
2297,32.93491250442842
2298,39.21658275366669
2299,31.70451366217655
2300,67.07038612774164
2301,70.31667611661392
2302,74.39724373062359
2303,48.61231502775632
2304,37.60391096998573
2305,50.26592087985607
2306,44.32850837858619
2307,22.235513332419664
2308,27.299362949798784
2309,9.220493216872455
2310,37.604363329206734
2311,57.26312624282901
2312,58.61206542706898
2313,31.173307818443366
2314,46.55910535691721
2315,71.62482637681362
2316,45.463277327045944
2317,39.669623499318845
2318,67.41852318497743
2319,64.5321770125358
2320,53.65545752343771
2321,30.720180520722504
2322,38.88495998527809
2323,64.26411498773682
2324,59.42262854768026
2325,52.82677243018606
2326,27.527356886568015
2327,36.04336901248942
2328,69.81148681790125
2329,65.68788565125018
2330,60.76055659302662
2331,41.131000205072716
2332,46.535902262843905
2333,77.71457455989345
2334,45.57308804654026
2335,27.72855529324084
2336,49.291529922740466
2337,37.48550052755347
2338,22.60775831519171
2339,71.00488870242208
2340,29.015239054485
2341,32.03300772924871
2342,66.29744628577323
2343,56.04372740801531
2344,55.21459072736878
2345,55.242127819131305
2346,57.449121244846175
2347,31.62952219939856
2348,27.235492584876667
2349,65.8952454306166
2350,38.07748049206416
2351,69.00957155781722
2352,32.25287695022918
2353,34.849513453897906
2354,41.9960128381276
2355,71.5699309377404
2356,54.14116429549647
2357,37.54258753290059
2358,63.49480661726073
2359,28.255724772370577
2360,26.17094402173437
2361,29.473005656831347
2362,62.86861927670724
2363,31.02475077742267
2364,34.059951789789906
2365,27.305592426630245
2366,68.43140047863105
2367,57.70006131483511
2368,74.74914153586312
2369,31.808818266884096
2370,65.40389216588788
2371,47.016628525532745
2372,26.8619696071343
2373,69.58032523989218
2374,69.43323562648789
2375,54.070514442941736
2376,25.84779927803483
2377,38.54058559308512
2378,46.9723959582668
2379,72.73742689299002
2380,72.93279943903238
2381,32.613575105032474
2382,44.30565723646732
2383,43.472600771333
2384,43.02089255510606
2385,68.56608246217408
2386,75.35032702909588
2387,37.47705099440143
2388,44.404176898461614
2389,48.3234214895214
2390,44.29236847476486
2391,59.21756905859182
2392,73.05580366787345
2393,44.868191958721305
2394,61.51045335045383
2395,52.50702965513687
2396,46.09591675950665
2397,34.374675213649034
2398,34.16756375584805
2399,55.99416312325363
2400,27.48497413421335
2401,40.75026222807666
2402,61.3195179221067
2403,61.06394104764327
2404,51.359501012689094
2405,55.6402424407643
2406,30.261707529984708
2407,66.43999768312186
2408,59.81358284578971
2409,46.30092411368489
2410,73.23744939256645
2411,60.927833314790455
2412,27.704738635618828
2413,25.368153123890796
2414,43.37983434606122
2415,36.8912862753174
2416,44.584436073725776
2417,25.136341030176858
2418,69.13176709465188
2419,51.79164279232462
2420,50.133543051861764
2421,72.95568774577467
2422,42.654304325440364
2423,61.277429125904135
2424,61.79969303387469
2425,60.918540000576996
2426,47.46716591741479
2427,40.92905991477254
2428,56.835156559878
2429,42.34721619780532
2430,54.031791621533884
2431,91.41503829631594
2432,79.18912499149096
2433,29.27865232790737
2434,43.40905736960558
2435,53.15078784571048
2436,57.65896001186925
2437,20.25604548608953
2438,68.05537051276417
2439,56.810250443726545
2440,34.187339557271514
2441,54.862487057011755
2442,35.99271382576572
2443,45.563523443188906
2444,48.69701460032492
2445,34.80548206416769
2446,70.82557081563688
2447,71.57998541447512
2448,39.70680367474437
2449,68.65742627418908
2450,38.00026932561573
2451,42.29800134354334
2452,73.45478692472591
2453,22.41588197633474
2454,48.01263256457164
2455,29.294199728603218
2456,46.95714310976553
2457,38.86452847481371
2458,55.19723360210252
2459,43.4496384284491
2460,39.73541707013215
2461,69.92030509619302
2462,55.669420511822935
2463,48.92368073669559
2464,52.41522054729027
2465,38.21431226190626
2466,64.68295193578057
2467,33.458074025095584
2468,54.949532172568205
2469,83.12619147678978
2470,76.54763989969764
2471,59.809499854760645
2472,25.681158139099335
2473,33.57306228132039
2474,25.51514131646323
2475,61.385236367282054
2476,29.024232020656367
2477,65.19057671186661
2478,72.51783060223076
2479,39.15483778964613
2480,28.123358593597672
2481,72.19897266065377
2482,31.857629048282202
2483,35.26666622066772
2484,40.53390703989043
2485,26.304725497873005
2486,73.75971770453708
2487,44.42052763231773
2488,75.79459684524521
2489,40.66053467798413
2490,26.847751027937942
2491,57.27998070269272
2492,41.27041973286677
2493,66.5474367439896
2494,54.5434778140605
2495,56.153037033879244
2496,56.08201750734133
2497,83.44319294628036
2498,47.83209630493167
2499,36.20735241300285
2500,42.496835885200944
2501,36.75106705495928
2502,29.573464085669688
2503,29.24062988885992
2504,72.70317920483829
2505,71.62244198941252
2506,70.88711714201648
2507,31.78234859389424
2508,42.364812922668754
2509,57.83876578772802
2510,63.11230897536832
2511,21.19713018950259
2512,46.37062306171773
2513,32.813865567743626
2514,30.835274109982414
2515,27.627818406046703
2516,70.30885481105993
2517,52.2366830981361
2518,68.81663189375519
2519,48.3359815513553
2520,43.982234789410676
2521,40.129084670742415
2522,32.353513280894866
2523,32.635691801197105
2524,67.41587153934798
2525,31.153224322549796
2526,25.055037806261616
2527,24.864291190361854
2528,64.46779186504239
2529,45.53024034679283
2530,71.94585879224886
2531,56.52491138825208
2532,35.20214039225637
2533,80.43842363251682
2534,32.023286570879286
2535,46.462812986934296
2536,35.08822183308993
2537,38.776986943681216
2538,36.23536652127606
2539,27.875652298023645
2540,32.15421845713382
2541,49.595062409034576
2542,26.062415029471943
2543,21.62341295939808
2544,31.11127593906454
2545,63.79290471390382
2546,32.279138822937895
2547,74.46161563894324
2548,53.318756670525
2549,39.663639063493974
2550,46.841436725442996
2551,47.14550030069962
2552,41.4878079580245
2553,35.3855655081869
2554,32.58177955030415
2555,91.58805282001384
2556,44.897312339
2557,75.5673480692932
2558,69.42880197249838
2559,53.00396842174962
2560,62.24839107760934
2561,38.74470988919465
2562,59.41000897316253
2563,72.22061507436732
2564,30.998759201079956
2565,67.92030458012238
2566,47.230296024624934
2567,36.24888202434952
2568,27.495887872186064
2569,27.39090041028676
2570,26.190829865826814
2571,39.803987895073774
2572,71.39819687286786
2573,53.665848933849084
2574,62.13149069829706
2575,54.62970006284633
2576,31.170905346177893
2577,73.33883246618005
2578,62.7643517328275
2579,27.492829474924275
2580,36.38119918095418
2581,30.939280191231205
2582,24.45370035344081
2583,55.89647497760301
2584,72.51883590016965
2585,52.50791261243661
2586,60.87481114812262
2587,73.72466970635503
2588,64.19522295843198
2589,50.143676282278236
2590,21.453081829232094
2591,65.7302571682959
2592,37.12561851407025
2593,66.17667378200849
2594,60.36069106863447
2595,71.11095034018811
2596,51.77401899667892
2597,54.73382112184778
2598,43.21436664199327
2599,26.94324672450836
2600,48.326690507344615
2601,28.216919985664333
2602,29.303131105257336
2603,64.25588066607699
2604,40.51765414509252
2605,36.501743942094926
2606,58.17804832085514
2607,72.24525418051701
2608,50.116755536594695
2609,57.51092690570571
2610,45.54954761561742
2611,56.99126352034542
2612,72.568100118593
2613,36.55183133971163
2614,52.420753162300464
2615,22.290056246863713
2616,40.32237100029994
2617,10.382529697668751
2618,61.54843259666429
2619,53.3395250743585
2620,52.586794532046035
2621,68.99726353012191
2622,68.8659659737398
2623,63.94367673269571
2624,45.50460152635147
2625,38.942851186172604
2626,44.87398221779323
2627,35.612761240978315
2628,73.10516958488154
2629,35.78233849530999
2630,36.831165990869145
2631,29.47250728057453
2632,73.87597244919635
2633,33.00265505253978
2634,48.880329335728845
